KEY	AUTHOR+TITLE	BIB FILE
0460TusiRijalBahr1961	b. al-Ḥassan Ṭūsī, Muḥammad — Rijāl al-Ṭūsī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiRijalBahr1961.bib
0460TusiRijalQayyumi1994	b. al-Ḥassan Ṭūsī, Muḥammad — Rijāl al-Ṭusī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiRijalQayyumi1994.bib
0460TusiRijalQayyumi2007	b. al-Ḥassan Ṭūsī, Muḥammad — Rijāl al-Ṭusī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiRijalQayyumi2007.bib
0463IbnCabdBarrDurarDhaif1966	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — ad-Durar fī iḫtiṣār al-maġāzī wa as-siyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrDurarDhaif1966.bib
0463IbnCabdBarrDurarDhaif1983	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — ad-Durar fī iḫtiṣār al-maġāzī wa as-siyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrDurarDhaif1983.bib
0463IbnCabdBarrDurarDhaif1991	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — ad-Durar fī iḫtiṣār al-maġāzī wa as-siyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrDurarDhaif1991.bib
0463IbnCabdBarrIntiqaGhuddah1997	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Intiqāʾ fī faḍāʾil al-ṯalāthaŧ al-aʾimmaŧ al-fuqahāʾ Mālik wa-al-Shāfʿiī wa-Abī Ḥanīfah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIntiqaGhuddah1997.bib
0463IbnCabdBarrIntiqaQudsi1931	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Intiqāʾ fī faḍāʾil al-ṯalāthaŧ al-aʾimmaŧ al-fuqahāʾ Mālik wa-al-Shāfʿiī wa-Abī Ḥanīfah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIntiqaQudsi1931.bib
0463IbnCabdBarrIntiqaRiyad2013	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Intiqāʾ fī faḍāʾil al-ṯalāthaŧ al-aʾimmaŧ al-fuqahāʾ Mālik wa-al-Shāfʿiī wa-Abī Ḥanīfah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIntiqaRiyad2013.bib
0463IbnCabdBarrIsticabBajawi1960	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Istīʿāb fī maʿrifat al-aṣḥāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabBajawi1960.bib
0463IbnCabdBarrIsticabBajawi1992	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Istīʿāb fī maʿrifat al-aṣḥāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabBajawi1992.bib
0463IbnCabdBarrIsticabCabdMawjud2010	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Istīʿāb fī maʿrifat al-aṣḥāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabCabdMawjud2010.bib
0463IbnCabdBarrIsticabHaidarabad1900	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Istīʿāb fī maʿrifat al-aṣḥāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabHaidarabad1900.bib
0463IbnCabdBarrIsticabHaidarabad1918	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Istīʿāb fī maʿrifat al-aṣḥāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabHaidarabad1918.bib
0463IbnCabdBarrIsticabMurshid2002	Ibn ʿAbd al-Barr, Yūsuf b. ʿAbdallāh — al-Istīʿāb fī maʿrifat al-aṣḥāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabMurshid2002.bib
0463KatibTarikhCamman2013	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Taʾrīḫ Baġdād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KatibTarikhCamman2013.bib
0463KhatibGhunyatFaryabi1993	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Ġunyaŧ al-multamis īḍāḥ al-multabis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibGhunyatFaryabi1993.bib
0463KhatibGhunyatRiyad2013	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Ġunyaŧ al-multamis īḍāḥ al-multabis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibGhunyatRiyad2013.bib
0463KhatibMuttafiqHamidi1997	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Kitāb al-muttafiq wa-al-muftariq	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibMuttafiqHamidi1997.bib
0463KhatibTarikhCurfi1966	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Taʾrīḫ Baġdād aw madīnaŧ al-salām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibTarikhCurfi1966.bib
0463KhatibTarikhMacruf2001	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Taʾrīḫ Madīnaŧ al-salām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibTarikhMacruf2001.bib
0463KhatibTarikhQahirat1931	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Taʾrīḫ Baġdād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibTarikhQahirat1931.bib
0463KhatibTarikhRiyad2013	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Taʾrīḫ Baġdād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibTarikhRiyad2013.bib
0466KattaniDhaylHamad1989	Kattānī (al-), ʿAbd al-ʿAzīz b. Aḥmad — Ḏayl Tārīḫ mawlid al-ʿulamāʾwa-wafayātihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0466KattaniDhaylHamad1989.bib
0466KattaniDhaylRiyad2013	Kattānī (al-), ʿAbd al-ʿAzīz b. Aḥmad — Ḏayl Tārīḫ mawlid al-ʿulamāʾwa-wafayātihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0466KattaniDhaylRiyad2013.bib
0469IbnHayyanMuqtabasHajji1965	Ibn Ḥayyān al-Qurṭubī, Abū Marwān Ḥayyān b. Khalaf and Ibn Ḥayyān, Abū Marwān Ḥayyān ibn Khalaf and al-Raḥmān Ḥajjī, ʻAbd — Al-Muqtabas Fī Aḫbār Balad al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasHajji1965.bib
0469IbnHayyanMuqtabasHajji1983	Ibn Ḥayyān al-Qurṭubī, Abū Marwān Ḥayyān b. Khalaf — al-Muqtabas fī aḫbār al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasHajji1983.bib
0469IbnHayyanMuqtabasHawwari2006	Ibn Ḥayyān al-Qurṭubī, Abū Marwān Ḥayyān b. Khalaf — al-Muqtabas fī aḫbār balad al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasHawwari2006.bib
0469IbnHayyanMuqtabasMakki1971	Ibn Ḥayyān al-Qurṭubī, Abū Marwān Ḥayyān b. Khalaf — al-Muqtabas min anbāʾ ahl al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasMakki1971.bib
0469IbnHayyanMuqtabasMakki1973	Ibn Ḥayyān al-Qurṭubī, Abū Marwān Ḥayyān b. Khalaf — al-Muqtabas min anbāʾ ahl al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasMakki1973.bib
0469IbnHayyanMuqtabasMakki1994	Ibn Ḥayyān al-Qurṭubī, Abū Marwān Ḥayyān b. Khalaf — al-Muqtabas min anbāʾ ahl al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasMakki1994.bib
0474BajiTacdilHusayn1986	Bājī (al-), Sulaymān b. Ḫalaf — al-Taʿdīl wa-al-tajrīḥ li-man ḫarraja la-hū al-Buḫārī fī al-jāmiʿ aṣ-ṣaḥīḥ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0474BajiTacdilHusayn1986.bib
0474BajiTacdilLazbar1991	Bājī (al-), Sulaymān b. Ḫalaf — al-Taʿdīl wa-al-tajrīḥ li-man ḫarraja la-hū al-Buḫārī fī al-jāmiʿ aṣ-ṣaḥīḥ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0474BajiTacdilLazbar1991.bib
0474BajiTacdilMustafa2010	Bājī (al-), Sulaymān b. Ḫalaf — al-Taʿdīl wa-al-tajrīḥ li-man ḫarraja la-hū al-Buḫārī fī al-jāmiʿ aṣ-ṣaḥīḥ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0474BajiTacdilMustafa2010.bib
0475IbnMakulaIkmalMucallimi1962	Ibn Mākūlā, ʿAlī b. Hibat Allāh — al-Ikmāl fī rafʿ al-irtiyāb ʿan al-muʾtalif wa-al-muḫtalif min al-asmāʾ wa-al-kunā wa-al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaIkmalMucallimi1962.bib
0475IbnMakulaIkmalMucallimi1970	Ibn Mākūlā, ʿAlī b. Hibat Allāh — al-Ikmāl fī rafʿ al-irtiyāb ʿan al-muʾtalif wa-al-muḫtalif min al-asmāʾ wa-al-kunā wa-al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaIkmalMucallimi1970.bib
0475IbnMakulaIkmalRiyad2013	Ibn Mākūlā, ʿAlī b. Hibat Allāh — al-Ikmāl fī rafʿ al-irtiyāb ʿan al-muʾtalif wa-al-muḫtalif min al-asmāʾ wa-al-kunā wa-al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaIkmalRiyad2013.bib
0475IbnMakulaIkmalSabuni2015	Ibn Mākūlā, ʿAlī b. Hibat Allāh — al-Ikmāl fī rafʿ al-irtiyāb ʿan al-muʾtalif wa-al-muḫtalif min al-asmāʾ wa-al-kunā wa-al-ansāb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaIkmalSabuni2015.bib
0475IbnMakulaTahdhibHassan1990	Ibn Mākūlā, ʿAlī b. Hibat Allāh — Tahḏīb mustamirr al-awhām: ʿalā ḏawī al-maʿrifaŧ wa-ulī al-afhām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaTahdhibHassan1990.bib
0475IbnMakulaTahdhibRiyad2013	Ibn Mākūlā, ʿAlī b. Hibat Allāh — Tahḏīb mustamirr al-awhām: ʿalā ḏawī al-maʿrifaŧ wa-ulī al-afhām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaTahdhibRiyad2013.bib
0476ShiraziTabaqatAlmays0000	b.ʿAlī Šīrāzī (al-), Abū-Isḥāq Ibrāhīm — Ṭabaqāt al-fuqahāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0476ShiraziTabaqatAlmays0000.bib
0476ShiraziTabaqatCumar1997	b.ʿAlī Šīrāzī (al-), Abū-Isḥāq Ibrāhīm — Ṭabaqāt al-fuqahāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0476ShiraziTabaqatCumar1997.bib
0482HabbalWafayatHaddad1987	Ḥabbāl (al-), Abū Isḥāq Ibrāhīm b. Saʾīd b. ʿAbd Alāāh — Wafayāt qawm min al-Miṣriyīn wa-nafar siwāhum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0482HabbalWafayatHaddad1987.bib
0482HabbalWafayatRiyad2013	Ḥabbāl (al-), Abū Isḥāq Ibrāhīm b. Saʾīd b. ʿAbd Allãh — Wafayāt qawm min al-Miṣrīyīn wa-nafar siwāhum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0482HabbalWafayatRiyad2013.bib
0482HabbalWafayatSalih1995	Ḥabbāl (al-), Abū Isḥāq Ibrāhīm b. Saʾīd b. ʿAbd Allāh — Wafayāt qawm min al-Miṣrīyīn wa-nafar siwāhum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0482HabbalWafayatSalih1995.bib
0487BakriMasalikQartaj1992	b.ʿAbd-al-ʿAzīz Bakrī (al-), Abū ʿUbayd ʿAbd Allāh — Kitāb al-Masālik wa-al-mamālik	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0487BakriMasalikQartaj1992.bib
0487BakriMasalikTulbat2003	b.ʿAbd-al-ʿAzīz Bakrī (al-), Abū ʿUbayd ʿAbd Allāh — al-Masālik wa-al-mamālik	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0487BakriMasalikTulbat2003.bib
0488HumaydiJadwatCawwad2008	Ḥumaydī (al-), Muḥammad b. Futūḥ — Jaḏwaŧ al-muqtabis fī tārīḫ ʿulamāʾ al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0488HumaydiJadwatCawwad2008.bib
0488HumaydiJadwatIbyari1983	Ḥumaydī (al-), Muḥammad b. Futūḥ — Jaḏwaŧ al-muqtabis fī tārīḫ ʿulamāʾ al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0488HumaydiJadwatIbyari1983.bib
0488HumaydiJadwatQahirat1966	Ḥumaydī (al-), Muḥammad b. Futūḥ — Jaḏwaŧ al-muqtabis fī ḏikr wulāt al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0488HumaydiJadwatQahirat1966.bib
0488HumaydiJadwatTunji1952	Ḥumaydī (al-), Muḥammad b. Futūḥ — Jaḏwaŧ al-muqtabis fī ḏikr wulāt al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0488HumaydiJadwatTunji1952.bib
0498JayyaniAlqabQahirat1994	al-Ġassānī Jayyānī (al-), Abū ʿAlī al-Ḥusayn b. Muḥammad b. Aḥmad — Alqāb al-ṣaḥābaŧ wa-al-tābiʿīn fī al-musnadayn al-ṣaḥīḥayn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniAlqabQahirat1994.bib
0498JayyaniAlqabRiyad2013	al-Ġassānī Jayyānī (al-), Abū ʿAlī al-Ḥusayn b. Muḥammad b. Aḥmad — Alqāb al-ṣaḥābaŧ wa-al-tābiʿīn fī al-musnadayn al-ṣaḥīḥayn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniAlqabRiyad2013.bib
0498JayyaniTaqyidFadl1997	al-Ġassānī Jayyānī (al-), Abū ʿAlī al-Ḥusayn b. Muḥammad b. Aḥmad — Taqyīd al-muhmal wa-tamyīz al-muškal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniTaqyidFadl1997.bib
0498JayyaniTaqyidFadl2008	al-Ġassānī Jayyānī (al-), Abū ʿAlī al-Ḥusayn b. Muḥammad b. Aḥmad — Taqyīd al-muhmal wa-tamyīz al-muškal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniTaqyidFadl2008.bib
0498JayyaniTaqyidMakkat2000	al-Ġassānī Jayyānī (al-), Abū ʿAlī al-Ḥusayn b. Muḥammad b. Aḥmad — Taqyīd al-muhmal wa-tamyīz al-muškal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniTaqyidMakkat2000.bib
0563KhatibGhunyatShahri2001	Ḫaṭīb al-Baġdādī, Abū Bakr Aḥmad b. ʿAlī b. Ṯābit — Ġunyaŧ al-multamis īḍāḥ al-multabis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0563KhatibGhunyatShahri2001.bib
0746ShiraziTabaqatCabbas1970	b.ʿAlī Šīrāzī (al-), Abū-Isḥāq Ibrāhīm — Ṭabaqāt al-fuqahāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTabaqatCabbas1970.bib
0746ShiraziTabaqatCabbas1980	b.ʿAlī Šīrāzī (al-), Abū-Isḥāq Ibrāhīm — Ṭabaqāt al-fuqahāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTabaqatCabbas1980.bib
0746ShiraziTaqakatHusayni1937	b.ʿAlī Šīrāzī (al-), Abū-Isḥāq Ibrāhīm — Ṭabaqāt al-fuqahāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTaqakatHusayni1937.bib
0748DhahabiSiyarArnaut1981	Ḏahabī (al-), Muḥammad b. Aḥmad — Siyar aʿlām al-nubalāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiSiyarArnaut1981.bib
0748DhahabiSiyarMacruf1996	Ḏahabī (al-), Muḥammad ibn Aḥmad — Siyar aʿlām al-nubalāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiSiyarMacruf1996.bib
0748DhahabiTarikhIslamMacruf2003	Ḏahabī (al-) — Taʾrīḫ al-islām wa-wafayāt al-mašāhīr wa-al-aʿlām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiTarikhIslamMacruf2003.bib
