KEY	AUTHOR+TITLE	BIB FILE
0456IbnHazmMaratibRiyad2013	Ibn Hazm, Ali b. Ahmad --- Risala maratib al-ulum fi daw ma sabaqaha min tasnif lil-ulum inda al-Arab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmMaratibRiyad2013.bib
0456IbnHazmNaqtCabbas1987	Ibn Hazm, Ali b. Ahmad --- Kitab naqt al-arus fi tawarih al-hulafa, in:  Rasail Ibn-Hazm al-Andalusi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmNaqtCabbas1987.bib
0456IbnHazmNaqtRiyad2013	Ibn Hazm, Ali ibn Ahmad --- Kitab naqt al-arus fi tawarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmNaqtRiyad2013.bib
0456IbnHazmNaqtValencia1974	Ibn Hazm, Ali b. Ahmad --- Kitab naqt al-arus fi tawarih al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmNaqtValencia1974.bib
0456IbnHazmUmmahatCabbas1987	Ibn Hazm, Ali b. Ahmad --- Ummahat al-hulafa, in:  Rasail Ibn-Hazm al-Andalusi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmUmmahatCabbas1987.bib
0456IbnHazmUmmahatRiyad2013	Ibn Hazm, Ali b. Ahmad --- Risala fi ummahat al-hulafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0456IbnHazmUmmahatRiyad2013.bib
0458BayhaqiDalailIbrahim2007	b. al-Husain Bayhaqi (al-), Ahmad --- Dalail an-nubuwa wa-marifa ahwal sahib al-sharia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailIbrahim2007.bib
0458BayhaqiDalailQalcaji1988	b. al-Husain Bayhaqi (al-), Ahmad --- Dalail an-nubuwa wa-marifa ahwal sahib al-sharia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailQalcaji1988.bib
0458BayhaqiDalailQalcaji2002	b. al-Husain Bayhaqi (al-), Ahmad --- Dalail an-nubuwa wa-marifa ahwal sahib al-sharia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailQalcaji2002.bib
0458BayhaqiDalailRiyad2013	b. al-Husain Bayhaqi (al-), Ahmad --- Dalail an-nubuwa wa-marifa ahwal sahib al-sharia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailRiyad2013.bib
0458BayhaqiDalailSaqr1970	b. al-Husain Bayhaqi (al-), Ahmad --- Dalail an-nubuwa wa-marifa ahwal sahib al-sharia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailSaqr1970.bib
0458BayhaqiDalailUthman1969	b. al-Husain Bayhaqi (al-), Ahmad --- Dalail al-nubuwa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0458BayhaqiDalailUthman1969.bib
0460TusiFihristBahr1960	b. al-Hassan Tusi, Muhammad --- al-Fihrist	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiFihristBahr1960.bib
0460TusiFihristMashhad1972	b. al-Hassan Tusi, Muhammad --- al-Fihrist	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiFihristMashhad1972.bib
0460TusiFihristTabatabai1999	b. al-Hassan Tusi, Muhammad --- Fihrist kutub al-Sia wa usulihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiFihristTabatabai1999.bib
0460TusiFihristTehran1996	b. al-Hassan Tusi, Muhammad --- al-Fihrist	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiFihristTehran1996.bib
0460TusiIkhtiyarMajidi2019	b. al-Hassan Tusi, Muhammad --- Ihtiyar marifa al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarMajidi2019.bib
0460TusiIkhtiyarMustafawi1969	ibn al-Hassan Tusi, Muhammad --- Ihtiyar marifa al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarMustafawi1969.bib
0460TusiIkhtiyarQayyumi2006	b. al-Hassan Tusi, Muhammad --- Ihtiyar marifa al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarQayyumi2006.bib
0460TusiIkhtiyarRajai1983	b. al-Hassan Tusi, Muhammad --- Ihtiyar marifa al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarRajai1983.bib
0460TusiIkhtiyarTehran2003	b. al-Hassan Tusi, Muhammad --- Ihtiyar marifa al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiIkhtiyarTehran2003.bib
0460TusiRijalBahr1961	b. al-Hassan Tusi, Muhammad --- Rijal al-Tusi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiRijalBahr1961.bib
0460TusiRijalQayyumi1994	b. al-Hassan Tusi, Muhammad --- Rijal al-Tusi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiRijalQayyumi1994.bib
0460TusiRijalQayyumi2007	b. al-Hassan Tusi, Muhammad --- Rijal al-Tusi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0460TusiRijalQayyumi2007.bib
0463IbnCabdBarrDurarDhaif1966	Ibn Abd al-Barr, Yusuf b. Abdallah --- ad-Durar fi ihtisar al-magazi wa as-siyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrDurarDhaif1966.bib
0463IbnCabdBarrDurarDhaif1983	Ibn Abd al-Barr, Yusuf b. Abdallah --- ad-Durar fi ihtisar al-magazi wa as-siyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrDurarDhaif1983.bib
0463IbnCabdBarrDurarDhaif1991	Ibn Abd al-Barr, Yusuf b. Abdallah --- ad-Durar fi ihtisar al-magazi wa as-siyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrDurarDhaif1991.bib
0463IbnCabdBarrIntiqaGhuddah1997	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Intiqa fi fadail al-talatha al-aimma al-fuqaha Malik wa-al-Shafii wa-Abi Hanifah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIntiqaGhuddah1997.bib
0463IbnCabdBarrIntiqaQudsi1931	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Intiqa fi fadail al-talatha al-aimma al-fuqaha Malik wa-al-Shafii wa-Abi Hanifah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIntiqaQudsi1931.bib
0463IbnCabdBarrIntiqaRiyad2013	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Intiqa fi fadail al-talatha al-aimma al-fuqaha Malik wa-al-Shafii wa-Abi Hanifah	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIntiqaRiyad2013.bib
0463IbnCabdBarrIsticabBajawi1960	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Istiab fi marifat al-ashab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabBajawi1960.bib
0463IbnCabdBarrIsticabBajawi1992	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Istiab fi marifat al-ashab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabBajawi1992.bib
0463IbnCabdBarrIsticabCabdMawjud2010	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Istiab fi marifat al-ashab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabCabdMawjud2010.bib
0463IbnCabdBarrIsticabHaidarabad1900	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Istiab fi marifat al-ashab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabHaidarabad1900.bib
0463IbnCabdBarrIsticabHaidarabad1918	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Istiab fi marifat al-ashab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabHaidarabad1918.bib
0463IbnCabdBarrIsticabMurshid2002	Ibn Abd al-Barr, Yusuf b. Abdallah --- al-Istiab fi marifat al-ashab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463IbnCabdBarrIsticabMurshid2002.bib
0463KatibTarikhCamman2013	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Tarih Bagdad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KatibTarikhCamman2013.bib
0463KhatibGhunyatFaryabi1993	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Gunya al-multamis idah al-multabis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibGhunyatFaryabi1993.bib
0463KhatibGhunyatRiyad2013	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Gunya al-multamis idah al-multabis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibGhunyatRiyad2013.bib
0463KhatibMuttafiqHamidi1997	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Kitab al-muttafiq wa-al-muftariq	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibMuttafiqHamidi1997.bib
0463KhatibTarikhCurfi1966	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Tarih Bagdad aw madina al-salam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibTarikhCurfi1966.bib
0463KhatibTarikhMacruf2001	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Tarih Madina al-salam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibTarikhMacruf2001.bib
0463KhatibTarikhQahirat1931	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Tarih Bagdad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibTarikhQahirat1931.bib
0463KhatibTarikhRiyad2013	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Tarih Bagdad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0463KhatibTarikhRiyad2013.bib
0466KattaniDhaylHamad1989	Kattani (al-), Abd al-Aziz b. Ahmad --- Dayl Tarih mawlid al-ulamawa-wafayatihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0466KattaniDhaylHamad1989.bib
0466KattaniDhaylRiyad2013	Kattani (al-), Abd al-Aziz b. Ahmad --- Dayl Tarih mawlid al-ulamawa-wafayatihim	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0466KattaniDhaylRiyad2013.bib
0469IbnHayyanMuqtabasHajji1965	Ibn Hayyan al-Qurtubi, Abu Marwan Hayyan b. Khalaf and Ibn Hayyan, Abu Marwan Hayyan ibn Khalaf and al-Rahman Hajji, Abd --- Al-Muqtabas Fi Ahbar Balad al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasHajji1965.bib
0469IbnHayyanMuqtabasHajji1983	Ibn Hayyan al-Qurtubi, Abu Marwan Hayyan b. Khalaf --- al-Muqtabas fi ahbar al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasHajji1983.bib
0469IbnHayyanMuqtabasHawwari2006	Ibn Hayyan al-Qurtubi, Abu Marwan Hayyan b. Khalaf --- al-Muqtabas fi ahbar balad al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasHawwari2006.bib
0469IbnHayyanMuqtabasMakki1971	Ibn Hayyan al-Qurtubi, Abu Marwan Hayyan b. Khalaf --- al-Muqtabas min anba ahl al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasMakki1971.bib
0469IbnHayyanMuqtabasMakki1973	Ibn Hayyan al-Qurtubi, Abu Marwan Hayyan b. Khalaf --- al-Muqtabas min anba ahl al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasMakki1973.bib
0469IbnHayyanMuqtabasMakki1994	Ibn Hayyan al-Qurtubi, Abu Marwan Hayyan b. Khalaf --- al-Muqtabas min anba ahl al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0469IbnHayyanMuqtabasMakki1994.bib
0474BajiTacdilHusayn1986	Baji (al-), Sulayman b. Halaf --- al-Tadil wa-al-tajrih li-man harraja la-hu al-Buhari fi al-jami as-sahih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0474BajiTacdilHusayn1986.bib
0474BajiTacdilLazbar1991	Baji (al-), Sulayman b. Halaf --- al-Tadil wa-al-tajrih li-man harraja la-hu al-Buhari fi al-jami as-sahih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0474BajiTacdilLazbar1991.bib
0474BajiTacdilMustafa2010	Baji (al-), Sulayman b. Halaf --- al-Tadil wa-al-tajrih li-man harraja la-hu al-Buhari fi al-jami as-sahih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0474BajiTacdilMustafa2010.bib
0475IbnMakulaIkmalMucallimi1962	Ibn Makula, Ali b. Hibat Allah --- al-Ikmal fi raf al-irtiyab an al-mutalif wa-al-muhtalif min al-asma wa-al-kuna wa-al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaIkmalMucallimi1962.bib
0475IbnMakulaIkmalMucallimi1970	Ibn Makula, Ali b. Hibat Allah --- al-Ikmal fi raf al-irtiyab an al-mutalif wa-al-muhtalif min al-asma wa-al-kuna wa-al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaIkmalMucallimi1970.bib
0475IbnMakulaIkmalRiyad2013	Ibn Makula, Ali b. Hibat Allah --- al-Ikmal fi raf al-irtiyab an al-mutalif wa-al-muhtalif min al-asma wa-al-kuna wa-al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaIkmalRiyad2013.bib
0475IbnMakulaIkmalSabuni2015	Ibn Makula, Ali b. Hibat Allah --- al-Ikmal fi raf al-irtiyab an al-mutalif wa-al-muhtalif min al-asma wa-al-kuna wa-al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaIkmalSabuni2015.bib
0475IbnMakulaTahdhibHassan1990	Ibn Makula, Ali b. Hibat Allah --- Tahdib mustamirr al-awham: ala dawi al-marifa wa-uli al-afham	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaTahdhibHassan1990.bib
0475IbnMakulaTahdhibRiyad2013	Ibn Makula, Ali b. Hibat Allah --- Tahdib mustamirr al-awham: ala dawi al-marifa wa-uli al-afham	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0475IbnMakulaTahdhibRiyad2013.bib
0476ShiraziTabaqatAlmays0000	b.Ali Sirazi (al-), Abu-Ishaq Ibrahim --- Tabaqat al-fuqaha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0476ShiraziTabaqatAlmays0000.bib
0476ShiraziTabaqatCumar1997	b.Ali Sirazi (al-), Abu-Ishaq Ibrahim --- Tabaqat al-fuqaha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0476ShiraziTabaqatCumar1997.bib
0482HabbalWafayatHaddad1987	Habbal (al-), Abu Ishaq Ibrahim b. Said b. Abd Alaah --- Wafayat qawm min al-Misriyin wa-nafar siwahum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0482HabbalWafayatHaddad1987.bib
0482HabbalWafayatRiyad2013	Habbal (al-), Abu Ishaq Ibrahim b. Said b. Abd Allah --- Wafayat qawm min al-Misriyin wa-nafar siwahum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0482HabbalWafayatRiyad2013.bib
0482HabbalWafayatSalih1995	Habbal (al-), Abu Ishaq Ibrahim b. Said b. Abd Allah --- Wafayat qawm min al-Misriyin wa-nafar siwahum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0482HabbalWafayatSalih1995.bib
0487BakriMasalikQartaj1992	b.Abd-al-Aziz Bakri (al-), Abu Ubayd Abd Allah --- Kitab al-Masalik wa-al-mamalik	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0487BakriMasalikQartaj1992.bib
0487BakriMasalikTulbat2003	b.Abd-al-Aziz Bakri (al-), Abu Ubayd Abd Allah --- al-Masalik wa-al-mamalik	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0487BakriMasalikTulbat2003.bib
0488HumaydiJadwatCawwad2008	Humaydi (al-), Muhammad b. Futuh --- Jadwa al-muqtabis fi tarih ulama al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0488HumaydiJadwatCawwad2008.bib
0488HumaydiJadwatIbyari1983	Humaydi (al-), Muhammad b. Futuh --- Jadwa al-muqtabis fi tarih ulama al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0488HumaydiJadwatIbyari1983.bib
0488HumaydiJadwatQahirat1966	Humaydi (al-), Muhammad b. Futuh --- Jadwa al-muqtabis fi dikr wulat al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0488HumaydiJadwatQahirat1966.bib
0488HumaydiJadwatTunji1952	Humaydi (al-), Muhammad b. Futuh --- Jadwa al-muqtabis fi dikr wulat al-Andalus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0488HumaydiJadwatTunji1952.bib
0498JayyaniAlqabQahirat1994	al-Gassani Jayyani (al-), Abu Ali al-Husayn b. Muhammad b. Ahmad --- Alqab al-sahaba wa-al-tabiin fi al-musnadayn al-sahihayn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniAlqabQahirat1994.bib
0498JayyaniAlqabRiyad2013	al-Gassani Jayyani (al-), Abu Ali al-Husayn b. Muhammad b. Ahmad --- Alqab al-sahaba wa-al-tabiin fi al-musnadayn al-sahihayn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniAlqabRiyad2013.bib
0498JayyaniTaqyidFadl1997	al-Gassani Jayyani (al-), Abu Ali al-Husayn b. Muhammad b. Ahmad --- Taqyid al-muhmal wa-tamyiz al-muskal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniTaqyidFadl1997.bib
0498JayyaniTaqyidFadl2008	al-Gassani Jayyani (al-), Abu Ali al-Husayn b. Muhammad b. Ahmad --- Taqyid al-muhmal wa-tamyiz al-muskal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniTaqyidFadl2008.bib
0498JayyaniTaqyidMakkat2000	al-Gassani Jayyani (al-), Abu Ali al-Husayn b. Muhammad b. Ahmad --- Taqyid al-muhmal wa-tamyiz al-muskal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0498JayyaniTaqyidMakkat2000.bib
0563KhatibGhunyatShahri2001	Hatib al-Bagdadi, Abu Bakr Ahmad b. Ali b. Tabit --- Gunya al-multamis idah al-multabis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0563KhatibGhunyatShahri2001.bib
0746ShiraziTabaqatCabbas1970	b.Ali Sirazi (al-), Abu-Ishaq Ibrahim --- Tabaqat al-fuqaha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTabaqatCabbas1970.bib
0746ShiraziTabaqatCabbas1980	b.Ali Sirazi (al-), Abu-Ishaq Ibrahim --- Tabaqat al-fuqaha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTabaqatCabbas1980.bib
0746ShiraziTaqakatHusayni1937	b.Ali Sirazi (al-), Abu-Ishaq Ibrahim --- Tabaqat al-fuqaha	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0746ShiraziTaqakatHusayni1937.bib
0748DhahabiSiyarArnaut1981	Dahabi (al-), Muhammad b. Ahmad --- Siyar alam al-nubala	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiSiyarArnaut1981.bib
0748DhahabiSiyarMacruf1996	Dahabi (al-), Muhammad ibn Ahmad --- Siyar alam al-nubala	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiSiyarMacruf1996.bib
0748DhahabiTarikhIslamMacruf2003	Dahabi (al-) --- Tarih al-islam wa-wafayat al-masahir wa-al-alam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiTarikhIslamMacruf2003.bib
0748DhahabiTarikhIslamTadmuri1990	Dahabi (al-) --- Tarih al-islam wa-wafayat al-masahir wa-al-alam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0748DhahabiTarikhIslamTadmuri1990.bib
0900AbuCabdAllahHimyariRawdMictarLevi1937	Himyari (al-), Muhammad b. Abd Allah --- Sifa jazira al-Andalus muntahaba min kitab al-Rawd al-mitar fi habar al-aqtar wa-huwa mujam jugrafi tarihi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1937.bib
0900AbuCabdAllahHimyariRawdMictarLevi1969	Himyari (al-), Muhammad b. Abd Allah --- Sifa jazira al-Andalus muntahaba min kitab al-Rawd al-mitar fi habar al-aqtar wa-huwa mujam jugrafi tarihi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1969.bib
0900AbuCabdAllahHimyariRawdMictarLevi1988	Himyari (al-), Muhammad b. Abd Allah --- Sifa jazira al-Andalus muntahaba min kitab al-Rawd al-mitar fi habar al-aqtar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarLevi1988.bib
0900AbuCabdAllahHimyariRawdMictarRiyad2013	Himyari (al-), Muhammad b. Abd Allah --- Sifa jazira al-Andalus muntahaba min kitab al-Rawd al-mitar fi habar al-aqtar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0900AbuCabdAllahHimyariRawdMictarRiyad2013.bib
0902SakhawiBuldaniyyatQattan2001	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Buldaniyat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiBuldaniyyatQattan2001.bib
0902SakhawiDawLamicBayrut1966	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Daw al-lami li-ahl al-qarn al-tasi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicBayrut1966.bib
0902SakhawiDawLamicBayrut1992	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Daw al-lami li-ahl al-qarn al-tasi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicBayrut1992.bib
0902SakhawiDawLamicCabdRahman2003	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Daw al-lami li-ahl al-qarn al-tasi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicCabdRahman2003.bib
0902SakhawiDawLamicQahirat1935	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Daw al-lami li-ahl al-qarn al-tasi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicQahirat1935.bib
0902SakhawiDawLamicRiyad2013	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Daw al-lami li-ahl al-qarn al-tasi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiDawLamicRiyad2013.bib
0902SakhawiIclanBiTawbikhBayrut1983	al-Rahman Sahawi (al-), Muhammad b. Abd --- al-Ilan bi-al-tawbih li-man damma al-tarih	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0902SakhawiIclanBiTawbikhBayrut1983.bib
