KEY	AUTHOR+TITLE	BIB FILE
AbedAristotelian1986	Abed, Shukri B — Aristotelian Logic and the Arabic Language in Alfarabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbedAristotelian1986.bib
AbuAlFarajAlIsbahaniBook2000	NO AUTHOR — The Book of Strangers: Mediaeval Arabic Graffiti on the Theme of Nostalgia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbuAlFarajAlIsbahaniBook2000.bib
AbuAlabbasModern2020	NO AUTHOR — Modern Hadith Studies: Continuing Debates and New Approaches	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbuAlabbasModern2020.bib
AbuUbaydAlQasimIbnSallamBook2002	Abū ʻUbayd al-Qāsim ibn Sallām — The book of revenue	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbuUbaydAlQasimIbnSallamBook2002.bib
AbuUksaFreedom2016	Abu-'Uksa, Wael — Freedom in the Arab World: Concepts and Ideologies in Arabic Thought in the Nineteenth Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbuUksaFreedom2016.bib
AbuYusufYaqubIbnIbrahimAlKufiKitab2001	Abu Yusuf Yaʿqub ibn Ibrahim al-Kufi — Kitab al-kharadzh (Musul'manskoye nalogooblazheniye)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbuYusufYaqubIbnIbrahimAlKufiKitab2001.bib
AbuduKarez2019	Abudu, Shalamu and Sheng, Zhuping and King, James Phillip and Ahn, So-Ra — A Karez System’s Dilemma: A Cultural Heritage on a Shelf or Still a Viable Technique for Water Resiliency in Arid Regions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbuduKarez2019.bib
AbulMagdCrisis2012	Abul-Magd, Zeinab — A Crisis of Images: The French Jihad and the Plague in Upper Egypt 1798—1801	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AbulMagdCrisis2012.bib
AcerbiExpression2013	Acerbi, Alberto and Lampos, Vasileios and Garnett, Philip and Bentley, R. Alexander — The Expression of Emotions in 20th Century Books	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AcerbiExpression2013.bib
AckermanLiebermanContractual2011	Ackerman-Lieberman, Phillip I. — Contractual Partnerships in the Geniza and the Relationship between Islamic Law and Practice	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AckermanLiebermanContractual2011.bib
AckermanLiebermanReview2009	Ackerman-Lieberman, Phillip I. — Review of Aden and the Indian Ocean Trade: 150 Years in the Life of a Medieval Arabian Port ; India Traders of the Middle Ages: Documents from the Cairo Genizal "India Book"	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AckermanLiebermanReview2009.bib
AclandResidual2007	NO AUTHOR — Residual Media	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AclandResidual2007.bib
AdamsCanons1988	Adams, Hazard — Canons: Literary Criteria/Power Criteria	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdamsCanons1988.bib
AdamsLand2007	Adams, C. E. P. — Land Transport in Roman Egypt: A Study of Economics and Administration in a Roman Province	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdamsLand2007.bib
AdamsShepherds2006	Adams, Robert McC. — Shepherds at Umma in the Third Dynasty of Ur: Interlocutors with a World beyond the Scribal Field of Ordered Vision	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdamsShepherds2006.bib
AdangMuslim2019	Adang, Camilla and Schmidtke, Sabine — Muslim Perceptions and Receptions of the Bible: Texts and Studies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdangMuslim2019.bib
AdavalSeeing2019	Adaval, Rashmi and Saluja, Geetanjali and Jiang, Yuwei — Seeing and Thinking in Pictures: A Review of Visual Information Processing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdavalSeeing2019.bib
AdelmanRabbi2012	Adelman, Howard Tzvi — A Rabbi Reads the Qur'an in the Venetian Ghetto	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdelmanRabbi2012.bib
AdlerHow1972	Adler, Mortimer Jerome and Van Doren, Charles Lincoln — How to Read a Book	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdlerHow1972.bib
AdlerJewish1930	Adler, Elkan Nathan — Jewish Travellers	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdlerJewish1930.bib
AdolphsRoutledge2020	NO AUTHOR — The Routledge Handbook of English Language and Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AdolphsRoutledge2020.bib
AertsAscension2017	Aerts, Stijn — Ascension, Descension and Prayer-Times in the Sīra and the Ḥadīth: Notes on Dating and Chronology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AertsAscension2017.bib
AgaibyArabic2018	Agaiby, Elizabeth — The Arabic "Life of Antony" Attributed to Serapion of Thmuis: Cultural Memory Reinterpreted	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AgaibyArabic2018.bib
AgarGovernment2003	Agar, Jon — The Government Machine: A Revolutionary History of the Computer	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AgarGovernment2003.bib
AghaArab1999	Agha, Saleh Said — The Arab Population in Ḫurāsān during the Umayyad Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AghaArab1999.bib
AgiusClassic2008	Agius, Dionisius A. — Classic Ships of Islam: From Mesopotamia to the Indian Ocean	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AgiusClassic2008.bib
AgnewMigrants2009	Agnew, Christopher S. — Migrants and Mutineers: The Rebellion of Kong Youde and Seventeenth-Century Northeast Asia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AgnewMigrants2009.bib
AgnolettiBasic2014	NO AUTHOR — The Basic Environmental History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AgnolettiBasic2014.bib
AgostonReview2002	Ágoston, Gábor — Review of Ottoman Warfare 1500-1700	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AgostonReview2002.bib
AgostonReview2009	Ágoston, Gábor — Review of Guarding the Frontier. Ottoman Border Forts and Garrisons in Europe	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AgostonReview2009.bib
AguilarMujeres1997	Aguilar, Victoria — Mujeres y repertorios biográficos	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AguilarMujeres1997.bib
AgutLabordereOracle2011	Agut-Labordère, Damien — L'oracle et l'hoplite: Les Élites Sacerdotales et l'effort de Guerre Sous Les Dynasties Égyptiennes Indigenes	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AgutLabordereOracle2011.bib
AhmedCursive2020	Ahmed, Saad Bin and Razzak, Muhammad Imran and Yusof, Rubiyah — Cursive Script Text Recognition in Natural Scene Images: Arabic Text Complexities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhmedCursive2020.bib
AhmedIbn2019a	Ahmed, Fouad Ben — Ibn Ṭumlūs (Alhagiag Bin Thalmus d. 620/1223), Compendium on Logic \emphal-\emphMuḫtaṣar\emph Fī al-Manṭiq: أبو الحجاج يوسف بن محمد بن طملوس الشقري (ت. 620هـ/ 1223م)، \textbfالمختصر في المنطق	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhmedIbn2019a.bib
AhmedOrthodoxy2017	Ahmed, Shahab — Before Orthodoxy: The Satanic Verses in Early Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhmedOrthodoxy2017.bib
AhmedPreaching2018	Ahmed, Chanfi — Preaching Islamic Revival in East Africa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhmedPreaching2018.bib
AhmedReligious2011	Ahmed, Asad Q. — The Religious Elite of the Early Islamic Ḥijāz: Five Prosopographical Case Studies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhmedReligious2011.bib
AhmedWhat2016	Ahmed, Shahab — What Is Islam? The Importance of Being Islamic	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhmedWhat2016.bib
AhrensHow2017	Ahrens, Sönke — How to Take Smart Notes: One Simple Technique to Boost Writing, Learning and Thinking: For Students, Academics and Nonfiction Book Writers	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhrensHow2017.bib
AhrensQualitative2018	Ahrens, Petra — Qualitative Network Analysis: A Useful Tool for Investigating Policy Networks in Transnational Settings?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhrensQualitative2018.bib
AhrensZettelkastenPrinzip2017	Ahrens, Sönke — Das Zettelkasten-Prinzip: Erfolgreich wissenschaftlich Schreiben und Studieren mit effektiven Notizen	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AhrensZettelkastenPrinzip2017.bib
AigleGrand2004	Aigle, Denise — Le Grand Jasaq de Gengis-Khan l'empire, La Culture Mongole et La Sharīʿa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AigleGrand2004.bib
AigleMongol2014	Aigle, Denise — The Mongol Empire between Myth and Reality: Studies in Anthropological History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AigleMongol2014.bib
AilletConnecting2020	Aillet, Cyrille — Connecting the Ibāḍī Network in North Africa with the Empire (2nd–3rd/8th–9th Centuries)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AilletConnecting2020.bib
AkaAgricultural1996	Aka, Ismail — The Agricultural and Commercial Activities of the Timurids in the First Half of the 15th Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkaAgricultural1996.bib
AkamaElements2015	Akama, Seiki — Elements of Quantum Computing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkamaElements2015.bib
AkasoyReview2013	Akasoy, Anna — Review of El Zoco Medieval: Contributión al Estudio de La Historia Del Mercado. Estudios Andalusíes	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkasoyReview2013.bib
AkbarContemporary2019	Akbar, Ali and Saeed, Abdullah and Saeed, Abdullah — Contemporary Approaches to the Qurʾan and Its Interpretation in Iran	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkbarContemporary2019.bib
AkcetinLiving2017	NO AUTHOR — Living the Good Life: Consumption in the Qing and Ottoman Empires of the Eighteenth Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkcetinLiving2017.bib
AkelThousand2020	NO AUTHOR — The thousand and one nights: sources and transformations in literature, art, and science	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkelThousand2020.bib
AkhtarKhoja2016	Akhtar, Iqbal — The Khōjā of Tanzania: Discontinuities of a Postcolonial Religious Identity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkhtarKhoja2016.bib
AkkermanBohra2019	Akkerman, Olly — The Bohra Manuscript Treasury as a Sacred Site of Philology: A Study in Social Codicology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkkermanBohra2019.bib
AkopyanJujids2015	Akopyan, Alexander V. and Mosanef, Farbod — Between Jūjīds and Jalāyirids: The Coinage of the Chopānids Akhījūq and Their Contemporaries 754–759/1353–1358	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkopyanJujids2015.bib
AkpinarHarald2019	Akpınar, Mehmetcan — Harald Motzki Reconstruction of a Source of Ibn Isḥāq’s Life of the Prophet and Early Qurʾān Exegesis: A Study of Early Ibn ʿAbbās Traditions Piscataway NJ: Gorgias Press 2017, 144 Pp., ISBN: 9781463206598.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AkpinarHarald2019.bib
AlJawziyyaRanks2020a	al- Jawziyya, Ibn Qayyim and Anjum, Ovamir — Ranks of the Divine Seekers A Parallel English-Arabic Text. Volume 2.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlJawziyyaRanks2020a.bib
AlJawziyyaRanks2020b	al- Jawziyya, Ibn Qayyim and Anjum, Ovamir — Ranks of the Divine Seekers A Parallel English-Arabic Text. Volume 1.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlJawziyyaRanks2020b.bib
AlKhalilSimplification2017	Al Khalil, Muhamed and Habash, Nizar and Saddiki, Hind — Simplification of Arabic Masterpieces for Extensive Reading: A Project Overview	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlKhalilSimplification2017.bib
AlQadiBiographical1995	al- Qāḍī, Wadād — Biographical Dictionaries : Inner Structure and Cultural Significance	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlQadiBiographical1995.bib
AlQadiEarly1978	al- Qāḍī, Wadād — An Early Fāṭimid Political Document	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlQadiEarly1978.bib
AlQadiFootsteps2009	al‐Qāḍī Wadād — In the Footsteps of Arabic Biographical Literature: A Journey Unfinished in the Company of Knowledge	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlQadiFootsteps2009.bib
AlRasheedDemystifying2015	Al-Rasheed, Madawi and Kersten, Carool and Shterin, Marat — Demystifying the Caliphate: Historical Memory and Contemporary Contexts	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlRasheedDemystifying2015.bib
AlSalimiPoetic2016	al- Salimi, Abdulrahman — Poetic Anthology of Ibāḍī Theology. Historical Readings of Ibn al-Naẓar’s al-Daʿāʾim and Its Commentaries	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlSalimiPoetic2016.bib
AlSharkawiUnderstanding2015	al- Sharkawi, Muhammad — Towards Understanding the Status of the Dual in Pre-Islamic Arabic	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlSharkawiUnderstanding2015.bib
AlShqourEconomics2021	Al Shqour, Reem Samed — The Economics of the Rural and Urban Kh?N Markets of Mamluk Jordan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlShqourEconomics2021.bib
AlTawalbehRecent2019	Al-Tawalbeh, Saja and AlZoubi, Omar and AL-Smadi, Mohammad — Recent Advances of Affect Detection from Arabic Text	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlTawalbehRecent2019.bib
AlTawalbehThis2020	Al-Tawalbeh, Saja and AL-Smadi, Mohammad — Is This Sentence Valid? An Arabic Dataset for Commonsense Validation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlTawalbehThis2020.bib
AlZoubiAffect2020	AlZoubi, Omar and Al-Tawalbeh, Saja and AL-Smadi, Mohammad — Affect Detection from Arabic Tweets Using Ensemble and Deep Learning Techniques	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlZoubiAffect2020.bib
AlamDeccan2004	Alam, Muzaffar and Subrahmanyam, Sanjay — The Deccan Frontier and Mughal Expansion ca. 1600: Contemporary Perspectives	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlamDeccan2004.bib
AlamWitnesses2010	Alam, Muzaffar and Subrahmanyam, Sanjay — Witnesses and Agents of Empire: Eighteenth-Century Historiography and the World of the Mughal Munshī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlamWitnesses2010.bib
AlaviSiddiq2011	Alavi, Seema — Siddiq Hasan Khan (1832-90) and the Creation of a Muslim Cosmopolitanism in the 19th Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlaviSiddiq2011.bib
AlbinKilling2020	Albin, Roger L. — The Killing Season: A History of the Indonesian Massacres, 1965–1966, by Geoffrey B. Robinson. Princeton NJ: Princeton University Press 2018. Pp. Xx + 456. Hardcover £30.00, ISBN: 978-0-691-16138-9; Paperback £18.99, ISBN: 978-0-691-19649-7.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlbinKilling2020.bib
AlbrechtDar2018	Albrecht, Sarah — Dār Al-Islām Revisited: Territoriality in Contemporary Islamic Legal Discourse on Muslims in the West	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlbrechtDar2018.bib
AldousIslamic2013	Aldous, Gregory — The Islamic City Critique: Revising the Narrative	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AldousIslamic2013.bib
AlemuEmergent2015	Alemu, Getaneh and Stevens, Brett — An Emergent Theory of Digital Library Metadata: Enrich Then Filter	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlemuEmergent2015.bib
AlessoThinking2006	Alesso, H. Peter and Smith, Craig Forsythe and Berners-Lee, Tim and Gödel, Kurt and Turing, Alan Mathison — Thinking on the Web: Berners-Lee Gödel and Turing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlessoThinking2006.bib
AlexanderMetaphor2015	Alexander, Marc and Dallachy, Fraser and Piao, Scott and Baron, Alistair and Rayson, Paul — Metaphor, Popular Science and Semantic Tagging: Distant Reading with the Historical Thesaurus of English	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlexanderMetaphor2015.bib
AlhawaryRoutledge2018	NO AUTHOR — The Routledge Handbook of Arabic Second Language Acquisition	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlhawaryRoutledge2018.bib
AlhusbanMELIORATED2017	Alhusban, Ala'a M and Alnihoud, Jehad Q Odeh — A MELIORATED KASHIDA-BASED APPROACH FOR ARABIC TEXT STEGANOGRAPHY	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlhusbanMELIORATED2017.bib
AliMarket2010	Ali, Daud — Between Market and Court: The Careers of Two Courtier-Merchants in the Twelfth-Century Deccan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AliMarket2010.bib
AliReview2002	Ali, Daud — Review of Essays on Islam and Indian History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AliReview2002.bib
AliReview2005	Ali, Daud — Review of State Formation in Rajasthan: Mewar during the Seventh-Fifteenth Centuries	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AliReview2005.bib
AliSinging2005	Ali, Samer Mahdy — Singing Samarra (861-956): Poetry and the Burgeoning of Historiography upon the Murder of al-Mutawakkil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AliSinging2005.bib
AlianArabic2020	Alian, Marwah and Al-Naymat, Ghazi and Ramadan, Banda — Arabic Real Time Entity Resolution Using Inverted Indexing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlianArabic2020.bib
AlizadehReview2010	Alizadeh, Parvin — Review of Bazaar and State in Iran: The Politics of the Tehran Marketplace. Cambridge Middle East Studies 26	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlizadehReview2010.bib
AlkhameesCritique2017	Alkhamees, Ahmad A. — A Critique of Creative Shari'ah Compliance in the Islamic Finance Industry	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlkhameesCritique2017.bib
AlkhdourJUSTMasters2020	Alkhdour, Nour and Younes, Mutaz and Abdullah, Malak and AL-Smadi, Mohammad — JUSTMasters at SemEval-2020 Task 3: Multilingual Deep Learning Model to Predict the Effect of Context in Word Similarity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlkhdourJUSTMasters2020.bib
AllenArabic1982	Allen, Roger — The Arabic Novel: An Historical and Critical Introduction	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllenArabic1982.bib
AllenArabic1998	Allen, Roger M. A. — The Arabic Literary Heritage: The Development of Its Genres and Criticism	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllenArabic1998.bib
AllenArabic2006	NO AUTHOR — Arabic Literature in the Post-Classical Period / Edited by Roger Allen and D.S. Richards	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllenArabic2006.bib
AllenIntroduction2000	Allen, Roger M. A. — An Introduction to Arabic Literature	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllenIntroduction2000.bib
AllenIntroduction2000a	Allen, Roger — An Introduction to Arabic Literature	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllenIntroduction2000a.bib
AllenSelected2019	Allen, Roger — Selected Studies in Modern Arabic Narrative: History, Genre, Translation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllenSelected2019.bib
AllenTombs1983	Allen, Terry — The Tombs of the 'Abbāsid Caliphs in Baghdād	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllenTombs1983.bib
AllsenCommodity1997	Allsen, Thomas T. — Commodity and Exchange in the Mongol Empire : A Cultural History of Islamic Textiles	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllsenCommodity1997.bib
AllsenCulture2001	Allsen, Thomas T. — Culture and Conquest in Mongol Eurasia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllsenCulture2001.bib
AllsenRoyal2006	Allsen, Thomas T. — The Royal Hunt in Eurasian History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AllsenRoyal2006.bib
AlmannaRoutledge2016	Almanna, Ali — The Routledge Course in Translation Annotation: Arabic-English-Arabic	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlmannaRoutledge2016.bib
AlmasContinuous2018	Almas, Bridget and Clérice, Thibault — Continuous Integration and Unit Testing of Digital Editions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlmasContinuous2018.bib
AlmondSufism2014	Almond, Ian — Sufism and Deconstruction: A Comparative Study of Derrida and Ibn 'Arabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlmondSufism2014.bib
AlmutairiLRV2019	Almutairi, Tahani and Al-Yahya, Maha — LRV: A Tool for Academic Text Visualization to Support the Literature Review Process	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlmutairiLRV2019.bib
AlonSheikh2016	Alon, Yoav — Sheikh and Pasha: Ottoman Government in the Syrian Desert and the Creation of Modern Tribal Leadership	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlonSheikh2016.bib
AlonsoRamosSpanish2016	NO AUTHOR — Spanish Learner Corpus Research: Current Trends and Future Perspectives	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlonsoRamosSpanish2016.bib
AlqurnehStylometric2016	Alqurneh, Ahmad and Mustapha, Aida and Murad, Azmi and Azrifah, Masrah and Sharef, Nurfadhlina Mohd — Stylometric Model for Detecting Oath Expressions: A Case Study for Quranic Texts	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlqurnehStylometric2016.bib
AlrabiahDesign2013	Alrabiah, Maha and Alsalman, Abdulmalik and Atwell, Eric — The Design and Construction of the 50 Million Words KSUCCA King Saud University Corpus of Classical Arabic.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlrabiahDesign2013.bib
AlrabiahEmpirical2014	Alrabiah, Maha and Alhelewh, Nawal and Alsalman, Abdulmalik and Atwell, Eric — An Empirical Study On The Holy Quran Based On A Large Classical Arabic Corpus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlrabiahEmpirical2014.bib
AlrabiahKSUCCA2013	Alrabiah, Maha and Alsalman, Abdulmalik and Atwell, Eric — KSUCCA a Cornerstone to Study Thee Semantics of the Quranic Words in the Light of Distributional Lexical Semantics.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlrabiahKSUCCA2013.bib
AlrabiahKSUCCA2013a	Alrabiah, M. S. and Al-Salman, A. and Atwell, E. — KSUCCA the Corner Stone for Studying the Meanings of the Holy Quran Words in the Light of Distributional Semantic Models	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlrabiahKSUCCA2013a.bib
AlrabiahKSUCCA2014	Alrabiah, Maha and Alsalman, Abdulmalik and Atwell, Eric and Alhelewh, Nawal — KSUCCA: A Key to Exploring Arabic Historical Linguistics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlrabiahKSUCCA2014.bib
AlshechIslamic2003	Alshech, Eli — Islamic Law Practice and Legal Doctrine: Exempting the Poor from the Jizya under the Ayyubids (1171-1250)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/AlshechIslamic2003.bib
