KEY	AUTHOR+TITLE	BIB FILE
ChittickSelfDisclosure1997	Chittick, William C. --- The Self-Disclosure of God: Principles of Ibn al-Arabi's Cosmology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ChittickSelfDisclosure1997.bib
DeSomogyiAdhDhahabi1936	de Somogyi, Joseph --- Adh-Dhahabi's 'Ta'rikh al-Islam' as an Authority on the Mongol Invasion of the Caliphate	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DeSomogyiAdhDhahabi1936.bib
DeSomogyiTarikh1932	de Somogyi, Joseph --- The Tarikh Al-Islam of Adh-Dhahabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DeSomogyiTarikh1932.bib
DhahabiTarikhBAM2003	al-Dahabi --- Tarih al-islam wa-wafayat al-masahir wa-al-alam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DhahabiTarikhBAM2003.bib
DolsBlack1977	Dols, Michael W. --- The Black Death in the Middle East	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DolsBlack1977.bib
DonnerNarratives1998	Donner, Fred McGraw --- Narratives of Islamic Origins: The Beginnings of Islamic Historical Writing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DonnerNarratives1998.bib
DruckerDigital2021	Drucker, Johanna --- The Digital Humanities Coursebook: An Introduction to Digital Methods for Research and Scholarship	https://github.com/OpenITI/bibliography/blob/main/bibFiles/DruckerDigital2021.bib
HabashIntroduction2010	Habash, Nizar Y. --- Introduction to Arabic natural language processing	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HabashIntroduction2010.bib
HartwigExploratory1979	Hartwig, Frederick and Dearing, Brian E. --- Exploratory Data Analysis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HartwigExploratory1979.bib
HayDoes1988	Hay, Louis --- Does Text Exist?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/HayDoes1988.bib
JuolaUsing2013	Juola, Patrick --- Using the Google N-Gram Corpus to Measure Cultural Complexity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaUsing2013.bib
LudelingCorpus2009	NO AUTHOR --- Corpus Linguistics [1]: An International Handbook	https://github.com/OpenITI/bibliography/blob/main/bibFiles/LudelingCorpus2009.bib
MacrufDahabi1976	Maruf, Bassar Awwad --- al-Dahabi wa-manhaju-hu fi kitabi-hi \textitTarih al-Islam [al-Dahabi and His Technique in Writing The History of Islam]	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MacrufDahabi1976.bib
MaltiDouglasTreatment1976	Malti-Douglas, Fedwa and Fourcade, Genevieve --- The Treatment by Computer of Medieval Arabic Biographical Data: An Introduction and Guide to the Onomasticum [i.e., Onomasticon] Arabicum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MaltiDouglasTreatment1976.bib
McEneryCorpus2011	McEnery, Tony and Wilson, Andrew --- Corpus Linguistics: An Introduction	https://github.com/OpenITI/bibliography/blob/main/bibFiles/McEneryCorpus2011.bib
McEneryCorpus2012	McEnery, Tony and Hardie, Andrew --- Corpus Linguistics: Method, Theory and Practice	https://github.com/OpenITI/bibliography/blob/main/bibFiles/McEneryCorpus2012.bib
MeyerEnglish2002	Meyer, Charles F. --- English Corpus Linguistics: An Introduction	https://github.com/OpenITI/bibliography/blob/main/bibFiles/MeyerEnglish2002.bib
OKeeffeRoutledge2012	NO AUTHOR --- The Routledge Handbook of Corpus Linguistics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/OKeeffeRoutledge2012.bib
RobinsonHistoriography2010	NO AUTHOR --- The Historiography of Early Islamic History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/RobinsonHistoriography2010.bib
RobinsonIslamic2003	Robinson, Chase F. --- Islamic Historiography	https://github.com/OpenITI/bibliography/blob/main/bibFiles/RobinsonIslamic2003.bib
RomanovAlgorithmic2017	Romanov, Maxim G. --- Algorithmic Analysis of Medieval Arabic Biographical Collections	https://github.com/OpenITI/bibliography/blob/main/bibFiles/RomanovAlgorithmic2017.bib
RomanovComputational2013	Romanov, Maxim G. --- Computational Reading of Arabic Biographical Collections with Special Reference to Preaching in the Sunni World (661-1300 CE)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/RomanovComputational2013.bib
RomanovObservations2017	Romanov, Maxim G. --- Observations of a Medieval Quantitative Historian?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/RomanovObservations2017.bib
SadeghiCriteria2013	Sadeghi, Behnam --- Criteria for Emending the Text of the Quran	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SadeghiCriteria2013.bib
SavantNew2013	Savant, Sarah Bowen --- The New Muslims of Post-Conquest Iran: Tradition, Memory and Conversion	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SavantNew2013.bib
SayhAlHafiz1994	al-Sattar Sayh, Abd --- al-Hafiz al-Dahabi: muarrih al-islam, naqid al-muhadditin, imam al-muaddilin wa-al-mujarrihin, 673-748	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SayhAlHafiz1994.bib
SeydiPremodern2017	Seydi, Masoumeh and Romanov, Maxim and Palladino, Chiara --- Premodern Geographical Description: Data Retrieval and Identification	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SeydiPremodern2017.bib
SidkyRegionality2020	Sidky, Hythem --- On the Regionality of Quranic Codices	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SidkyRegionality2020.bib
SinclairTrust2004	Sinclair, John --- Trust the Text: Language Corpus and Discourse	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SinclairTrust2004.bib
SmithCitation2009	Smith, Neel --- Citation in Classical Studies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/SmithCitation2009.bib
TiepmarNew2014	Tiepmar, Jochen and Teichmann, Christoph and Heyer, Gerhard and Berti, Monica and Crane, Gregory --- A New Implementation for Canonical Text Services	https://github.com/OpenITI/bibliography/blob/main/bibFiles/TiepmarNew2014.bib
TiepmarOverview2017	Tiepmar, Jochen and Heyer, Gerhard --- An Overview of Canonical Text Services	https://github.com/OpenITI/bibliography/blob/main/bibFiles/TiepmarOverview2017.bib
TogniniBonelliCorpus2001	Tognini-Bonelli, Elena --- Corpus Linguistics at Work	https://github.com/OpenITI/bibliography/blob/main/bibFiles/TogniniBonelliCorpus2001.bib
TukeyExploratory1977	Tukey, John Wilder --- Exploratory Data Analysis	https://github.com/OpenITI/bibliography/blob/main/bibFiles/TukeyExploratory1977.bib
VanDalenOskamDelta2007	van Dalen-Oskam, Karina and van Zundert, Joris --- Delta for Middle DutchAuthor and Copyist Distinction in Walewein	https://github.com/OpenITI/bibliography/blob/main/bibFiles/VanDalenOskamDelta2007.bib
VanHulleTextual2004	van Hulle, Dirk --- Textual Awareness: A Genetic Study of Late Manuscripts by Joyce Proust and Mann	https://github.com/OpenITI/bibliography/blob/main/bibFiles/VanHulleTextual2004.bib
VerkinderenWaterways2015	Verkinderen, Peter --- Waterways of Iraq and Iran in the Early Islamic Period: Changing Rivers and Landscapes of the Mesopotamian Plain	https://github.com/OpenITI/bibliography/blob/main/bibFiles/VerkinderenWaterways2015.bib
WilkinsonFAIR2016	Wilkinson, Mark D. and Dumontier, Michel and Aalbersberg, IJsbrand Jan and Appleton, Gabrielle and Axton, Myles and Baak, Arie and Blomberg, Niklas and Boiten, Jan-Willem and Santos, Luiz Bonino da Silva and Bourne, Philip E. and Bouwman, Jildau and Brookes, Anthony J. and Clark, Tim and Crosas, Merce and Dillo, Ingrid and Dumon, Olivier and Edmunds, Scott and Evelo, Chris T. and Finkers, Richard and Gonzalez-Beltran, Alejandra and Gray, Alasdair J. G. and Groth, Paul and Goble, Carole and Grethe, Jeffrey S. and Heringa, Jaap and t Hoen, Peter A. C. and Hooft, Rob and Kuhn, Tobias and Kok, Ruben and Kok, Joost and Lusher, Scott J. and Martone, Maryann E. and Mons, Albert and Packer, Abel L. and Persson, Bengt and Rocca-Serra, Philippe and Roos, Marco and van Schaik, Rene and Sansone, Susanna-Assunta and Schultes, Erik and Sengstag, Thierry and Slater, Ted and Strawn, George and Swertz, Morris A. and Thompson, Mark and van der Lei, Johan and van Mulligen, Erik and Velterop, Jan and Waagmeester, Andra and Wittenburg, Peter and Wolstencroft, Katherine and Zhao, Jun and Mons, Barend --- The FAIR Guiding Principles for Scientific Data Management and Stewardship	https://github.com/OpenITI/bibliography/blob/main/bibFiles/WilkinsonFAIR2016.bib
ZadehUncertainty2016	Zadeh, Travis --- Uncertainty and the Archive	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ZadehUncertainty2016.bib
ZundertQu2017	Zundert, Van and J, Joris and Andrews, Tara L. --- Quest-Ce Quun Texte Numerique?A New Rationale for the Digital Representation of Text	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ZundertQu2017.bib
